product,sub_product,issue,sub_issue,submitted_via,company,state,timely,company_response,month_year,count_of_complaint_id
Debt collection,I do not know,Written notification about debt,Didn't receive enough information to verify debt,Web,"CAINE & WEINER COMPANY, INC.",TX,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Written notification about debt,Didn't receive enough information to verify debt,Web,"CAINE & WEINER COMPANY, INC.",UT,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Written notification about debt,Didn't receive enough information to verify debt,Web,"CAINE & WEINER COMPANY, INC.",WA,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Written notification about debt,Didn't receive enough information to verify debt,Web,"CAINE & WEINER COMPANY, INC.",WI,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Written notification about debt,Didn't receive enough information to verify debt,Web,"CCS Financial Services, Inc.",LA,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Written notification about debt,Didn't receive enough information to verify debt,Web,"CCS Financial Services, Inc.",ND,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Written notification about debt,Didn't receive enough information to verify debt,Web,"CCS Financial Services, Inc.",OR,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Written notification about debt,Didn't receive enough information to verify debt,Web,"CCS Financial Services, Inc.",WA,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Written notification about debt,Didn't receive enough information to verify debt,Web,CL Holdings LLC,OR,Yes,Closed with explanation,02-26,2
Debt collection,I do not know,Written notification about debt,Didn't receive enough information to verify debt,Web,CL Holdings LLC,UT,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Written notification about debt,Didn't receive enough information to verify debt,Web,CL Holdings LLC,WA,Yes,Closed with explanation,02-26,3
Debt collection,I do not know,Written notification about debt,Didn't receive enough information to verify debt,Web,Collection Bureau of Walla Walla,WA,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Written notification about debt,Didn't receive enough information to verify debt,Web,Credit Card Acquisitions Group,ID,No,Untimely response,02-26,1
Debt collection,I do not know,Written notification about debt,Didn't receive enough information to verify debt,Web,"Credit Systems International, Inc.",OR,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Written notification about debt,Didn't receive enough information to verify debt,Web,"Credits, Incorporated",OR,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Written notification about debt,Didn't receive enough information to verify debt,Web,ENCORE CAPITAL GROUP INC.,CA,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Written notification about debt,Didn't receive enough information to verify debt,Web,ENCORE CAPITAL GROUP INC.,OR,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Written notification about debt,Didn't receive enough information to verify debt,Web,ENCORE CAPITAL GROUP INC.,TX,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Written notification about debt,Didn't receive enough information to verify debt,Web,ENCORE CAPITAL GROUP INC.,WA,Yes,Closed with explanation,02-26,4
Debt collection,I do not know,Written notification about debt,Didn't receive enough information to verify debt,Web,ENCORE CAPITAL GROUP INC.,WI,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Written notification about debt,Didn't receive enough information to verify debt,Web,"Express Recovery Services, Inc.",UT,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Written notification about debt,Didn't receive enough information to verify debt,Web,"GLA Collection Company, Inc.",SC,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Written notification about debt,Didn't receive enough information to verify debt,Web,"Green & Sons Agency, Inc.",WA,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Written notification about debt,Didn't receive enough information to verify debt,Web,"Harris & Harris, Ltd.",WI,Yes,Closed with non-monetary relief,02-26,1
Debt collection,I do not know,Written notification about debt,Didn't receive enough information to verify debt,Web,"Herbert P. Sears Co., Inc.",AK,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Written notification about debt,Didn't receive enough information to verify debt,Web,"Io, Inc.",MD,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Written notification about debt,Didn't receive enough information to verify debt,Web,"Kriya Capital, LLC",FL,Yes,In progress,02-26,1
Debt collection,I do not know,Written notification about debt,Didn't receive enough information to verify debt,Web,"Kriya Capital, LLC",SC,Yes,In progress,02-26,1
Debt collection,I do not know,Written notification about debt,Didn't receive enough information to verify debt,Web,"Kriya Capital, LLC",WI,Yes,In progress,02-26,1
Debt collection,I do not know,Written notification about debt,Didn't receive enough information to verify debt,Web,LJ Ross Associates,WI,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Written notification about debt,Didn't receive enough information to verify debt,Web,"National Credit Adjusters, LLC",ID,Yes,In progress,02-26,1
Debt collection,I do not know,Written notification about debt,Didn't receive enough information to verify debt,Web,"Portfolio Recovery Associates, LLC",OR,Yes,In progress,02-26,2
Debt collection,I do not know,Written notification about debt,Didn't receive enough information to verify debt,Web,Resurgent Capital Services L.P.,OR,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Written notification about debt,Didn't receive enough information to verify debt,Web,"SUNRISE CREDIT SERVICES, INC",UT,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Written notification about debt,Didn't receive enough information to verify debt,Web,"Security Credit Services, LLC",WA,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Written notification about debt,Didn't receive enough information to verify debt,Web,"Sentry Recovery and Collections, Inc.",PR,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Written notification about debt,Didn't receive enough information to verify debt,Web,"The CBE Group, Inc.",OR,Yes,Closed with non-monetary relief,02-26,1
Debt collection,I do not know,Written notification about debt,Didn't receive enough information to verify debt,Web,"United Accounts, Inc.",ND,No,Untimely response,02-26,1
Debt collection,I do not know,Written notification about debt,Didn't receive enough information to verify debt,Web,V and H Portfolio,NM,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Written notification about debt,Didn't receive notice of right to dispute,Web,ABC Credit & Recovery Services Inc.,IL,Yes,In progress,02-26,1
Debt collection,I do not know,Written notification about debt,Didn't receive notice of right to dispute,Web,"Aargon Agency, Inc.",NH,Yes,In progress,02-26,1
Debt collection,I do not know,Written notification about debt,Didn't receive notice of right to dispute,Web,"CAINE & WEINER COMPANY, INC.",AK,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Written notification about debt,Didn't receive notice of right to dispute,Web,CL Holdings LLC,NM,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Written notification about debt,Didn't receive notice of right to dispute,Web,ENCORE CAPITAL GROUP INC.,FL,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Written notification about debt,Didn't receive notice of right to dispute,Web,"Kriya Capital, LLC",AK,Yes,In progress,02-26,2
Debt collection,I do not know,Written notification about debt,Notification didn't disclose it was an attempt to collect a debt,Web,"EQUIFAX, INC.",MN,Yes,In progress,02-26,1
Debt collection,I do not know,Written notification about debt,Notification didn't disclose it was an attempt to collect a debt,Web,Experian Information Solutions Inc.,AL,Yes,In progress,02-26,1
Debt collection,I do not know,Written notification about debt,Notification didn't disclose it was an attempt to collect a debt,Web,Experian Information Solutions Inc.,IA,Yes,In progress,02-26,1
Debt collection,I do not know,Written notification about debt,Notification didn't disclose it was an attempt to collect a debt,Web,Nationwide Credit Corporation,DC,Yes,In progress,02-26,1
Debt collection,I do not know,Written notification about debt,Notification didn't disclose it was an attempt to collect a debt,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",AL,Yes,In progress,02-26,1
Debt collection,I do not know,Written notification about debt,Notification didn't disclose it was an attempt to collect a debt,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",IA,Yes,In progress,02-26,1
Debt collection,I do not know,Written notification about debt,Notification didn't disclose it was an attempt to collect a debt,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",MN,Yes,In progress,02-26,2
Debt collection,I do not know,Written notification about debt,Notification didn't disclose it was an attempt to collect a debt,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",WI,Yes,In progress,02-26,1
Debt collection,Medical debt,Attempts to collect debt not owed,Debt is not yours,Web,"NRA Group, LLC",TX,Yes,Closed with explanation,02-26,1
Debt collection,Medical debt,Attempts to collect debt not owed,Debt is not yours,Web,"Professional Credit Analysts of MN, Inc.",ID,Yes,Closed with explanation,02-26,1
Debt collection,Medical debt,Attempts to collect debt not owed,Debt was paid,Web,"Cornerstone Holdings, Inc.",AK,Yes,Closed with explanation,02-26,1
Debt collection,Medical debt,Attempts to collect debt not owed,Debt was paid,Web,Payment Resolution Services,ID,Yes,Closed with explanation,02-26,1
Debt collection,Medical debt,Attempts to collect debt not owed,Debt was paid,Web,"W&A Intermediate Co., LLC",WY,Yes,Closed with non-monetary relief,02-26,1
Debt collection,Medical debt,Communication tactics,"You told them to stop contacting you, but they keep trying",Web,"Kinum, Inc., Indianapolis, IN Branch",ME,Yes,Closed with explanation,02-26,1
Debt collection,Medical debt,Electronic communications,Frequent or repeated messages,Web,AmeriCollect,ND,Yes,Closed with explanation,02-26,1
Debt collection,Medical debt,Electronic communications,Frequent or repeated messages,Web,"Shepherd Outsourcing, LLC",IA,Yes,Closed with explanation,02-26,1
Debt collection,Medical debt,Electronic communications,Frequent or repeated messages,Web,"States Recovery Systems, Inc.",NV,Yes,Closed with explanation,02-26,1
Debt collection,Medical debt,False statements or representation,Attempted to collect wrong amount,Phone,South Mississippi Collection Services Inc.,MS,Yes,Closed with explanation,02-26,1
